Species	Yeast.txt																																				
E (entity)	3	Cycle1	Cycle2	Cycle3																																			
EG (entity groupping)	1	1	1	1																																			
T (time)	12	1	2	3	4	5	6	7	8	9	10	11	12
R (replicate)	1																																				
DATA	9335																																				
7736_at	12.37116909	19.03005791	14.53916073	15.83352089	16.13692665	15.27015305	15.10617542	12.40229893	4.290556908	9.967489243	7.665525436	8.019289017	11.96900177	17.89318275	14.73476315	17.90068436	15.17837238	11.97755146	13.41152668	6.850972176	9.873143196	9.337796211	8.784335136	9.844091415	15.65445709	11.97633171	17.51244354	13.03752613	13.67562008	13.67226887	12.79143906	9.079109192	9.156044006	9.172244072	6.858442307	8.825725555
7737_at	3.927355289	4.397687912	3.249716043	4.040494919	3.652076483	3.835511923	3.43120265	2.508882046	4.421307564	4.624439716	3.56735158	3.882233381	4.408725739	3.927272797	3.813769579	3.423516035	2.58082509	3.570408106	2.928210258	2.354211569	7.461714268	4.198764324	4.770386219	4.498510361	4.568986893	3.268639326	3.468325853	3.394523621	2.628098965	3.286764622	3.36114192	3.452409983	5.582417488	4.31003952	3.786653042	3.603734255
7738_at	2.860385895	2.798843861	2.418842316	3.098987579	2.996633053	3.319172144	3.262188435	2.020898581	0.713075101	2.443946362	1.99315083	2.444669962	4.137773037	2.681818247	2.721219063	3.635844707	2.56410265	2.571428537	2.096056461	1.313174963	5.077713966	2.741503716	2.782188654	3.327706099	3.032967091	2.223668575	2.933257818	2.496957541	2.682851315	2.220588207	2.717892647	1.166872621	3.281318903	2.724409342	2.321536779	2.568464756
7739_at	1.162315607	1.159537554	0.918274701	1.4904387	0.830527544	1.198257089	1.174431205	0.939393997	1.317191362	0.963004529	0.868721485	1.342131972	1.290470839	1.162500024	1.408577919	1.144977212	0.810479343	1.272448897	1.301314354	0.900647938	1.301714301	1.073120475	1.143776774	1.029791474	1.253968239	0.978698194	1.124434471	0.989858031	1.306818128	1.151260495	1.328210831	1.027194023	0.701098919	1.037401557	1.129423618	1.254149318
7740_at	1.312145233	1.40231216	0.993189573	0.991001129	1.09427619	1.149237514	1.291440845	0.944618642	1.345036387	1.090807319	0.78652972	1.038578749	1.301951885	1.501136422	0.992099345	1.221461177	0.982162774	0.991836667	0.891809821	0.790496707	1.655999899	1.134912372	0.995708168	1.149950385	1.349206328	1.388165712	0.94230777	0.896551788	0.910123944	1.039916039	1.045005441	0.950556219	0.967032969	1.312007904	1.107178926	1.169087052
7741_at	7.95005703	4.223121166	3.180476904	4.132733345	3.180696011	3.567538023	4.459371567	3.272727489	19.08474731	10.53251171	5.3595891	7.442639351	7.238806248	4.212500095	3.747178316	4.128995419	3.891861916	3.255101919	3.969666243	6.044276714	12.16685677	7.157569408	7.678111076	7.824230671	6.83882761	3.943195343	3.814479828	3.278904676	2.704545259	3.765756369	3.683864117	14.26946831	6.159340858	8.78248024	7.218402386	8.144189835
7742_at	1.212258816	1.504046321	1.255391598	1.183352113	0.985409737	1.349673271	0.697724819	0.806687534	1.782082319	1.228699565	0.819634736	0.971573532	1.295063257	1.390909195	1.340857744	1.35388124	1.121516109	0.94489795	1.133468032	1.346652269	1.26057148	1.279093623	1.340128779	1.422045708	1.028082967	1.5171597	1.438914061	0.966531515	1.233471036	0.967436969	0.864983618	2.074165583	0.85164839	1.462598443	1.142568231	0.770746887
7743_at	5.850170612	4.087861061	4.894438267	4.112485886	4.745230198	4.453158855	4.46912241	4.939393997	5.127118587	7.640134811	6.729452133	8.198984146	4.677382469	5.0625	4.828442097	5.91324234	6.781493664	5.355101585	4.947421074	4.812095165	5.511999607	6.577754974	5.986051559	7.347567558	6.418803692	5.976331234	5.963801384	6.159229279	6.857437611	7.94852972	5.78594923	5.962916851	6.013186932	7.096456528	6.626895905	5.95435667
7744_at	1.98978436	2.152601004	2.895573378	2.674915791	3.268238306	2.845315933	3.126760483	2.5569489	2.578692436	2.364349842	2.257990837	1.896446705	2.06199789	2.045454502	2.190744877	2.934931517	2.715719223	2.26836729	2.319514513	2.225702047	1.87085712	1.884654999	2.340128899	1.93048656	2.36263752	1.874556184	2.290724039	1.775862217	2.002066135	1.930672407	3.371021032	2.598269224	2.602197886	1.449803233	2.007077694	1.326763391
7745_at	1.169126034	1.467051983	1.519863725	1.24521935	1.445566893	1.181917191	1.541711807	1.271682382	1.503631949	1.769058466	1.832191825	1.467005014	1.291618943	1.353409171	1.146726847	1.732876778	1.43589747	1.287755013	1.528816938	1.138228893	1.554285645	1.432543755	1.52467823	1.406157017	1.339438319	1.501775146	1.93212676	1.352941155	1.411157012	1.483193278	1.560922027	1.206427574	1.442857265	1.445866108	1.554094911	1.402489543
7746_at	1.029511929	0.709826589	0.723042011	0.704162002	0.617284	0.5479303	0.549295783	0.522466063	0.196125925	0.830717504	1.017123342	0.756345153	0.520091891	0.659090936	0.708803594	0.707762599	0.57859534	0.574489772	0.809908926	0.389848799	0.699428558	0.834191561	0.855150163	0.787487626	0.75579977	0.679289997	0.748868763	0.813387454	0.701446295	0.611344576	0.565312862	0.294190347	0.714285731	0.74999994	0.898887753	0.798755169
7747_at	5.583427906	7.541039944	6.590238094	7.550056458	8.198653221	7.791938782	7.230769157	5.43782711	1.72033906	5.528027058	3.812785387	4.616243839	5.84041357	7.194318295	6.594808102	7.878995895	6.096990108	6.460203648	6.136501312	2.816414595	5.966856956	5.083419323	4.71459198	4.855014801	6.710622311	4.949112415	7.261312485	7.130831718	7.138429642	6.492647171	6.019759178	4.394313812	5.721978188	5.292323112	4.263902664	4.598547459
7748_at	0.728717327	0.885549068	0.741203189	0.884139478	0.736251414	0.703703701	0.747562289	0.544409633	0.495157421	0.619955182	0.474885851	0.589847684	0.769230843	0.828409135	0.758464992	0.977168977	0.814938664	0.835714281	0.781597555	0.341252714	1.023999929	0.496395469	0.564377666	0.637537241	0.890109897	0.671005964	0.875565648	0.764705956	0.770661116	0.710084021	0.575192153	0.419035852	0.629670322	0.571850359	0.411526769	0.590248942
7749_at	29.5380249	51.47398758	41.85017014	47.48931122	45.13580704	43.23093796	44.80498123	33.46081543	9.836562157	16.40919304	13.11757946	12.71878242	35.15270233	53.27272797	45.72911835	49.49885941	41.1404686	31.92142868	30.63296127	18.45680237	23.95085716	13.76313114	12.96673775	15.30784512	38.5128212	45.18224716	47.29977417	32.25253677	32.35433578	36.16912079	40.32052612	19.55871391	19.10879135	13.38188934	11.87259769	14.47302723
7750_at	1.683314443	3.073988199	1.679909229	1.638920188	1.52300787	1.370370388	1.222101808	0.652037621	0.288135588	0.510089695	0.305936068	0.564466953	1.365097642	2.706818342	2.021444798	1.327625632	1.2396878	1.317346931	0.829120278	0.193304524	1.34857142	0.401647776	0.436695278	0.594836175	1.140415192	1.915976286	1.660633564	1.485801339	1.324380159	1.318277359	0.900109828	0.169344857	0.662637353	0.442913383	0.409504533	0.607883751
7751_at	1.921679974	1.487861156	1.019296288	1.80427444	1.395061851	1.891067624	1.707475662	1.514106512	1.582324505	2.123318434	0.840182662	1.790862799	2.084959984	1.465909123	1.425507903	1.839041233	1.396878481	1.762244821	1.562183976	0.728941679	2.482285738	1.247167826	1.667381883	1.108242273	1.775335789	0.874556243	1.119909525	1.855983853	1.821280956	2.04831934	1.452250361	1.313967824	1.427472472	1.792322874	1.634984732	1.545643091
7752_at	1.263337135	1.337572217	0.684449494	1.248593926	0.9438833	1.216775537	1.068255663	0.67398119	1.788135648	1.152466416	0.509132385	0.9258883	1.156142354	1.476136327	1.240406275	1.172374368	0.934225261	1.161224484	1.010111213	0.856371522	1.745142817	0.833161712	0.768240333	0.784508467	0.796092749	1.113609433	0.961538494	1.281947374	0.95351243	1.350840449	1.016465425	1.153275609	0.619780242	1.050196767	0.808897853	0.933609903
7753_at	14.53348541	33.30635834	16.74687958	17.55680656	13.76094341	11.84749413	7.293607712	3.66248703	1.285714269	0.319506735	0.460045666	1.216243625	18.16418076	33.03522873	22.11060905	15.9668951	12.69565296	10.34387779	7.550050259	2.301295996	0.26057142	0.381050467	0.919527888	1.797418118	15.82783985	28.89585686	19.86538506	14.84888458	11.64875984	10.77731133	5.615807056	2.684795856	0.258241773	0.69094485	1.020222425	1.600622296
7754_at	26.68331528	32.74103928	11.64358711	13.78515244	9.420876503	8.227668762	4.343444824	3.414838076	1.807506084	3.58295989	4.553652763	5.195939064	33.58324051	27.67159271	16.28780937	15.88127804	11.80824947	7.278571129	6.059655666	3.613390923	1.855999947	4.637486935	7.02467823	9.148957253	28.02320099	26.95147896	18.13235283	9.822515488	8.746900558	8.551470757	5.117453575	3.268232107	1.971428514	5.844488144	7.428715706	9.949169159
7755_at	0.650397301	0.682080925	0.788876295	0.752530992	0.827160478	0.679738581	0.484290332	0.522466063	0.268765152	0.424887925	0.423515975	0.702538013	0.752009213	0.811363697	0.791196346	0.577625573	0.551839471	0.906122446	0.579373062	0.166306689	0.273142844	0.600411952	0.641630888	0.390268117	0.382173389	0.51952666	0.917420805	1.006085157	0.885330558	0.655462205	0.461031854	0.14833127	0.520879149	0.738188982	0.709807813	0.648340225
7756_at	7.46765089	6.394219398	6.917140007	6.164229393	5.171717167	4.699346542	5.032502651	6.019853592	9.503632545	10.45515728	8.10159874	12.09847641	9.850747108	6.948863983	6.38036108	5.08447504	3.371237516	4.618367195	4.751263618	5.943844795	8.939428329	9.018537521	12.30901241	6.965243816	6.279609203	4.848520756	6.7771492	4.59939146	4.064049244	4.488445282	4.990120888	7.836835384	11.80109978	9.339567184	12.39737034	10.59232235
7757_at	1.192962527	3.231213808	1.982973933	1.789651394	1.514029145	1.710239649	1.401950002	1.088819265	0.685230017	0.98878926	1.009132504	1.141116738	2.012629271	2.514772892	1.729119539	1.256849289	1.298773646	1.689795971	1.581395268	0.766738653	0.722285688	1.343975306	1.341201663	1.035749793	0.822954834	1.543195248	1.704751134	1.339756727	1.276859522	1.459033608	1.540066004	0.430160671	1.080219865	1.46751976	1.325581431	1.486514449
7758_at	19.99432564	28.08092499	28.23836708	17.95950508	15.14814854	12.62091446	11.46262169	7.424242496	1.414043665	1.084080696	1.892694116	3.058882952	27.60620117	27.21136475	22.01580048	15.27283192	12.48271942	11.37448883	9.976743698	3.977321625	0.516571403	1.645726085	2.605150223	3.184707165	24.05128288	22.57514763	22.25791931	13.37728214	12.22313976	11.23634434	9.492865562	1.932014823	0.815384626	1.810039282	2.813953161	4.87759304
7759_at	0.233825207	0.175722539	0.332576603	0.208098993	0.202020213	0.173202604	0.241603449	0.196447223	0.194915265	0.234304935	0.299086779	0.162436545	0.307692319	0.150000006	0.16027087	0.221461192	0.331103683	0.259183675	0.296258837	0.172786176	0.110857137	0.174047366	0.210300431	0.147964254	0.275946289	0.22485207	0.208144799	0.194726184	0.248966947	0.163865551	0.256860584	0.181705803	0.074725278	0.172244087	0.205257818	0.202282146
7760_at	3.171396017	4.396531582	6.62883091	4.994375706	5.134680271	4.952069759	4.992415905	4.274817467	2.165859461	1.987668276	1.865296721	1.781725883	3.396096468	4.859091282	5.325056076	4.77283144	3.253065586	5.089795589	5.075833797	2.550755978	2.095999956	2.053552866	1.879828334	1.757696152	2.831501722	3.634319544	4.7771492	4.365111828	4.105371952	4.160714626	4.805707932	2.5945611	2.47912097	2.006889582	1.972699642	2.103734255
7761_at	0.570942104	0.94335258	1.150964856	0.769403875	0.692480385	0.685185194	0.796316326	1.085684419	3.677966118	0.73318392	0.529680371	0.820304573	0.902411044	1.037500024	0.949209869	0.71347034	0.568561852	0.842857122	0.760363936	2.306695461	1	0.721936107	0.872317612	0.836146951	0.794871807	0.710059166	0.71606338	0.701825559	0.65289253	0.630252123	1.005488515	4.056860447	1.269230843	0.498031467	0.686552048	0.896265507
7762_at	1.76276958	0.650867045	3.102156639	2.161979675	2.482603788	3.190631628	4.099674702	7.131661415	30.89346313	5.525784969	3.755707741	5.384771824	2.536165476	0.746590912	2.481941223	2.93264842	2.838350058	3.518367052	4.631951332	16.79157639	7.143999577	4.037075043	4.795064449	4.868917465	2.73382163	0.650887609	2.595022678	2.280933142	2.81508255	3.549369812	5.571899414	22.47836685	4.440659523	3.235236406	5.367036819	5.628630161
7763_at	4.804767132	2.895953655	2.95913744	2.574803114	2.508417606	2.14814806	2.409533978	2.447231054	2.438256741	5.915919781	5.344748974	4.191877842	6.576349258	3.106818199	2.690744877	2.410959005	2.33890748	2.122448921	2.074822903	2.021598339	4.303999901	4.90319252	4.276823997	4.167825222	6.128205299	2.891124249	2.683258057	2.044624805	1.948347092	2.106092453	2.475301981	2.045735359	5.283516407	4.141732216	4.057633877	4.524896145
7764_at	0.156640187	0.284393072	0.251986384	0.211473554	0.368125707	0.176470593	0.205850482	0.206896544	0.469733655	0.412556052	0.374429226	0.413197964	0.427095324	0.3125	0.267494351	0.297945201	0.224080279	0.211224496	0.206268951	0.130669549	0.423999965	0.33985582	0.386266083	0.300893754	0.356532365	0.211834311	0.197963804	0.252535492	0.216942146	0.273109257	0.222832054	0.194066733	0.459340662	0.379921257	0.339737087	0.317427367
7765_at	0.597048819	0.512138724	0.683314443	0.857142866	0.783389509	0.757080615	0.869989157	0.707418978	2.27118659	1.974215388	1.492009163	1.568527937	1.458094239	0.777272761	0.812641084	1.289954305	0.777034521	0.779591858	0.529828072	1.547516227	1.817142844	1.741503596	1.851931334	1.848063707	1.418803453	0.776331365	0.807692349	0.665314436	0.851239681	0.672268927	1.093304038	2.257107496	2.945055008	1.685039282	1.689585447	1.458506227
7766_at	1.431328058	1.419653177	0.953462005	1.337457895	1.37485981	1.154684067	0.745395422	0.945663571	2.282082319	1.550448537	1.866438389	1.831472039	1.96326077	1.031818271	1.179458261	1.278538823	1.104793787	0.88979584	1.216380119	1.307775378	1.379428506	2.333676577	3.040772438	1.931479692	1.114774227	0.975147963	1.195701361	0.922920942	0.747933865	1.053571463	0.778265715	2.377008677	1.456043959	2.073818922	2.248735905	1.821576715
7767_at	5.266742229	6.073988438	7.591373444	7.107986927	6.976430893	5.917211533	4.921993256	5.517241478	3.845036507	5.920403481	4.950913429	5.258882999	7.191734314	6.539772987	7.450338364	6.533104897	4.418060303	5.309183598	5.534883499	3.192224741	4.420571327	6.070031166	6.274677753	3.842105389	4.151404381	5.842603683	7.947963715	4.820487022	4.977272511	4.788865566	4.71350193	3.259579659	8.441758156	5.286417007	5.475227356	5.352696896
7768_at	0.347332597	0.789595366	1.424517632	0.946006775	1.041526437	1.16993463	1.258938193	1.786833882	6.250605106	1.393497825	0.986301422	1.303553224	0.59127444	0.752272725	1.050790071	0.988584459	1.111482739	1.318367243	1.75227499	5.021598339	0.783999979	1.075180173	1.45815444	0.949354529	0.554334581	0.886390567	1.136877894	0.952332735	1.120867729	1.347689152	1.920966029	5.516686916	1.079120874	1.023622036	1.501516581	1.270746827
7769_at	2.172531128	2.116763115	1.687854648	1.779527545	1.701459169	1.486928105	1.487540603	1.412748218	1.714285851	2.818385839	2.333333254	3.371573687	3.895522356	1.801136374	1.923250437	1.567351699	1.32441473	1.631632566	1.386248708	1.745140433	1.769142866	3.04943347	4.167381763	2.461767673	2.284493446	1.1715976	2.069004536	1.534482837	1.536157012	1.623949647	1.68166852	1.55871439	3.00109911	2.984251976	3.690596342	3.590248823
7770_at	11.37570953	14.25664616	22.01362228	16.24296951	15.49831772	14.74945545	16.10509109	11.93626022	7.274818897	14.11322975	10.96803665	12.58172607	16.31572914	14.11590862	17.24830627	17.54338074	12.24637699	12.94999981	13.68756199	10.5507555	12.31314278	11.47888756	13.47424984	10.9483614	12.83516407	12.62130165	21.09502411	13.21501064	12.71177673	13.29726982	14.62568665	9.66007328	15.87362671	10.86417389	13.17290211	13.98132706
7771_at	0.203178197	0.115606934	0.207718492	0.1248594	0.166105509	0.171023965	0.212351024	0.128526658	0.10895884	0.196188346	0.160958916	0.179695442	0.23765789	0.156818181	0.143340856	0.198630139	0.150501668	0.179591835	0.127401412	0.170626357	0.095999993	0.212152421	0.196351916	0.193644494	0.240537256	0.164497033	0.23303169	0.15618661	0.197314054	0.150210097	0.161361143	0.12237329	0.178021997	0.186023623	0.275025278	0.216804966
7772_at	1.713961363	1.760693669	2.877412081	2.055118084	2.046015739	2.457516432	2.360780001	4.090909004	3.848668337	2.529148102	3.787671089	4.224365234	2.481056452	2.136363745	2.45598197	1.770548105	1.56410265	2.511224508	2.888776541	6.140388489	1.795428634	3.469618797	4.013948441	3.704071522	2.07448101	1.695858002	2.116515875	1.850912809	1.924586773	2.443277359	3.701427221	4.684795856	2.295604467	3.624015808	4.84732008	4.297717571
7773_at	0.023836549	0.0150289	0.021566402	0.06861642	0.02693603	0.011982571	0.074756227	0.015673982	0.049636804	0.007847534	0.014840183	0.029441625	0.075774975	0.067045458	0.04176072	0.097031966	0.014492753	0.017346939	0.042467136	0.065874726	0.003428572	0.025746653	0.074034333	0.004965243	0.018315019	0.015384615	0.118778281	0.053752542	0.025826447	0.097689077	0.018660814	0.065512978	0.008791209	0.020669291	0.020222446	0.030082988
7774_at	1.052213311	1.417340994	2.007945538	1.242969632	0.85970819	1.009803891	0.966413796	0.948798358	1.311138034	0.662556052	0.984018266	1.419289351	1.229621172	1.420454621	1.548532724	1.192922354	0.959866226	1.258163214	0.921132386	2.273218155	0.633142889	0.816683829	1.210300446	1.166832209	1.465201497	1.273372769	1.261312246	1.139959455	1.025826454	1.158613563	0.729967117	1.779975176	0.684615374	0.923228383	1.315470219	1.442946076
7775_at	1.965947747	1.823121309	2.482406378	2.079864979	1.79573524	2.022875786	2.531960964	2.590386629	4.812348843	5.04035902	2.976027489	2.405076027	3.14810586	1.723863602	2.234762907	2.167808294	2.191750288	1.891836643	2.066733837	3.480561495	6.697142601	3.370751619	2.560086012	2.542204618	2.732600927	2.394083023	2.141402721	1.818458557	1.868801594	1.858193278	2.519209862	3.915945292	4.939560413	2.215551138	2.31546998	2.382779837
7776_at	0.790011346	0.700577974	1.145289421	0.888638914	0.696969688	0.990196109	1.033586144	1.32601881	1.156174421	1.172645807	1	1.006091356	0.757749736	0.743181884	0.927765191	0.84132421	0.934225261	1.07857132	1.175935268	1.033477306	0.774857163	0.99999994	0.695279002	0.758689225	0.881562889	0.874556243	1.031674147	1.105476737	0.971074343	0.863445342	1.010976911	0.990111172	1.076923132	0.906496048	0.930232525	0.621369302
7777_at	0.027241772	0.054335255	0.017026108	0.015748031	0.01234568	0.009803921	0.105092086	0.068965517	0.010895884	0.011210763	0.050228313	0.002030457	0.010332951	0.040909093	0.046275392	0.070776254	0.062430322	0.029591838	0.004044489	0.010799136	0.014857142	0.008238929	0.008583691	0.00695134	0.035409037	0.125443786	0.111990951	0.003042597	0.012396694	0.044117648	0.003293085	0.009888751	0.00989011	0.00984252	0.012133468	0.032157674
